name,type,lat,lon,capacity_mw
Glasewitz,Wind,53.71667812,12.09363797,3.05
Landscheide,Wind,53.92360350000001,9.248986142,3.17
Herzogenaurach,Wind,49.57226698,10.89020168,2.35
Oberndorf,Wind,49.71770966,7.817939283,3.05
Willebadessen,Wind,51.59563387,9.114490059,2.3
Gundersheim,Wind,49.69178438,8.195820177,2.53
Joldelund,Wind,54.66201946,9.131761933,2.3
Birkenfeld,Wind,49.64165245,7.161750814,3.05
Insingen,Wind,49.30362265,10.15720366,2.4
Landscheide,Wind,53.92360350000001,9.248986142,3.17
Geestland,Wind,53.59310879,8.8530054,3.05
Joldelund,Wind,54.66201946,9.131761933,3.4
Uffenheim,Wind,49.5228437,10.20617825,3.075
Parchim,Wind,53.41476071,11.85398572,3.075
Osnabrück,Bioenergy,52.29127987,7.969017911,1.052
Mülheim an der Ruhr,Bioenergy,51.40192944,6.827952525,3.293
Neu-Seeland,Wind,51.60673838,14.1349807,3.075
Göllheim,Wind,49.59023665,8.035658411,3.075
Weiler,Wind,50.01207848,7.795792968,3.05
Garmisch-Partenkirchen,Bioenergy,47.46537274,11.11388954,1.999
Jamlitz OT Ullersdorf,Wind,52.01147172,14.33076829,2.4
Breklum,Wind,54.59878756,8.979129251,3.17
Weiler,Wind,50.01207848,7.795792968,3.05
Joldelund,Wind,54.66201946,9.131761933,2.3
Joldelund,Wind,54.66201946,9.131761933,3.4
Gundersheim,Wind,49.69178438,8.195820177,2.53
Großenwiehe,Wind,54.6940834,9.230393291,6.15
Großpösna,Solar,51.23759784,12.46229332,1.13984
Landscheide,Wind,53.92360350000001,9.248986142,3.17
Joldelund,Wind,54.66201946,9.131761933,2.3
Schnabelwaid,Wind,49.81149657,11.58480313,3.05
Nenndorf,Wind,53.58711763,7.448692843,2.3
Mündersbach,Wind,50.60584277,7.721696105,3.2
Parchim,Wind,53.41476071,11.85398572,3.075
Lahr,Bioenergy,48.32668746,7.870769349,1.999
Jamlitz OT Ullersdorf,Wind,52.01147172,14.33076829,2.4
Simmern,Wind,50.02903389999999,7.54998161,2.35
Losheim am See,Wind,49.51154346,6.733584039,2.0
Burgbernheim,Solar,49.46060794,10.31531976,1.89
Breklum,Wind,54.59878756,8.979129251,3.17
Kerzenheim,Wind,49.56466894,8.063124748,2.53
Dassel,Wind,51.77761218,9.692638245,2.5
Werder / Kessin,Wind,53.75106072,13.31028713,2.365
Osterfeld,Bioenergy,51.06778444,11.94686255,1.077
Badersleben / Badersleben,Wind,52.00856263,10.89058274,2.3
Birkenfeld,Wind,49.64165245,7.161750814,3.05
Eulenbis,Wind,49.48826198,7.619520294,3.05
Joldelund,Wind,54.66201946,9.131761933,2.3
Zens / Zens,Bioenergy,51.96323729,11.67745039,1.827
Detmold,Bioenergy,51.93772989,8.877214088,4.3
"Alfeld, Leine",Wind,51.98541827,9.830942883,2.5
Göhl,Wind,54.31855789,10.89813821,2.3
Zepkendorf,Wind,53.71667812,12.09363797,3.05
Schwalmtal,Wind,50.69071993,9.296505102,3.05
Werder / Kessin,Wind,53.75106072,13.31028713,2.365
Simmern,Wind,50.02903389999999,7.54998161,2.35
Birkenfeld,Wind,49.64165245,7.161750814,3.05
Breklum,Wind,54.59878756,8.979129251,2.3
Porta Westfalica,Wind,52.22256338,8.952125157,3.2
Lieskau,Wind,51.60667767,13.72734129,3.075
Joldelund,Wind,54.66201946,9.131761933,2.3
Klötze / Kusey,Wind,52.59714909,11.09360833,3.05
Sprakebüll,Wind,54.75615987,9.021524855,3.075
Enge-Sande,Wind,54.75615987,9.021524855,3.0
Dornum,Wind,53.65347548,7.44047139,2.3
Lübeck,Bioenergy,53.83449839999999,10.70806314,2.679
Ludwigsburg,Bioenergy,48.91281353,9.24358272,1.191
Kerzenheim,Wind,49.56466894,8.063124748,3.05
Oberndorf,Wind,49.71770966,7.817939283,3.075
Jamlitz OT Ullersdorf,Wind,52.01147172,14.33076829,2.4
Handewitt,Solar,54.76340345,9.318689925,2.298
Xanten,Bioenergy,51.67341375,6.432512699,1.191
Geestland,Wind,53.59310879,8.8530054,3.05
Aurich,Bioenergy,53.47295574,7.486023601,3.6
Gundersheim,Wind,49.69178438,8.195820177,2.53
Treppendorf,Wind,50.74293472,11.34288126,2.3
Grevenbroich,Wind,51.04904664,6.586526072,2.0
Nortorf,Wind,53.92510063,9.354079127,3.17
Enge-Sande,Wind,54.75615987,9.021524855,3.0
Neustadt (Dosse) OT Plänitz-Leddin,Wind,52.8331609,12.37310621,2.0
Barnstorf,Wind,52.70354086,8.544698097,4.6
Landscheide,Wind,53.92360350000001,9.248986142,3.17
Barkow,Wind,53.45191521,12.24610637,3.075
Simmern,Wind,50.02903389999999,7.54998161,2.35
Allstedt,Bioenergy,51.43490246,11.41302667,3.74
Lieskau,Wind,51.60667767,13.72734129,3.075
Bitterfeld-Wolfen,Solar,51.63516085,12.32800997,6.99516
Rückersdorf,Solar,51.60667767,13.72734129,1.891
Rastatt,Solar,48.86107933,8.19917596,2.47401
Recke,Wind,52.36655428,7.713813362,2.35
Meuselwitz,Solar,51.05423211,12.37784209,1.632
Niederlangen,Wind,52.85832729999999,7.229688418,3.0
Hirschfeld,Solar,50.62957449,12.4624934,1.725
Parchim,Wind,53.41476071,11.85398572,3.075
Teutschenthal,Solar,51.44312146,11.79945026,2.97
Weiterstadt,Solar,49.91546575,8.59411426,1.0098
Haar,Bioenergy,48.11789943,11.73283223,1.604
Perleberg,Solar,53.08174052,11.84793558,1.678
Klötze / Kusey,Wind,52.59714909,11.09360833,3.05
Gundersheim,Wind,49.69178438,8.195820177,2.53
Battenberg (Eder),Solar,51.00474816,8.635277249,1.93392
Aiglsbach,Solar,48.69099926,11.71914526,1.05456
Bernau b. Berlin OT Birkholz,Wind,52.69203501,13.58934995,3.075
Ruschberg,Wind,49.63731609,7.28038912,2.3
Garrel,Wind,52.96149612,8.049649936,3.0
Schladen,Bioenergy,52.02422135,10.53119761,1.2
Rostock,Wind,54.10352809,12.02550305,2.2
Jamlitz OT Ullersdorf,Wind,52.01147172,14.33076829,2.4
Dornum,Wind,53.65347548,7.44047139,2.35
Treuenbrietzen OT Feldheim,Wind,52.07451165,12.87613257,3.0
Bad Pyrmont,Wind,51.96395656,9.312648388,2.35
Märkische Höhe OT Reichenberg,Solar,52.5879236,14.07764692,1.00107
Weiler bei Bingen,Wind,50.01207848,7.795792968,3.05
Weiler,Wind,50.01207848,7.795792968,3.05
Bergkamen,Bioenergy,51.62307215,7.635919942,1.3
Kassel,Bioenergy,51.28621114,9.418569431,3.12
Brunsbüttel,Wind,53.90769205,9.143293938,2.3
Lieskau,Wind,51.60667767,13.72734129,3.075
Soest,Wind,51.56818223,8.087404051,2.3
Barver,Solar,52.59735356,8.48226769,1.001
Bad Schmiedeberg,Wind,51.71217744,12.72365057,2.0
Dammfleth,Wind,53.92510063,9.354079127,2.3
Sprakebüll,Wind,54.75615987,9.021524855,3.075
Barkow,Wind,53.45191521,12.24610637,3.075
Reinstedt,Solar,51.73882755,11.34301874,1.2
Treppendorf,Wind,50.74293472,11.34288126,2.3
Dornum,Wind,53.65347548,7.44047139,3.05
Lemwerder,Wind,53.14574351,8.592464134,3.17
Dornum,Wind,53.65347548,7.44047139,2.35
Lemwerder,Wind,53.14574351,8.592464134,3.05
Ilshofen,Wind,49.15974106,9.922728779,3.05
Dahlen,Solar,51.386888,12.98553166,1.005
Frankfurt (Oder)-Rosengar/Pagr,Wind,52.35682429,14.46853152,2.3
Elsfleth,Bioenergy,53.21883019,8.381964088,7.47
Wüstenrot,Wind,49.09269173,9.470567131,4.7
Parchim,Wind,53.41476071,11.85398572,3.075
Garrel,Wind,52.96149612,8.049649936,3.05
Auerstedt,Solar,51.08510482,11.59484593,1.02198
Gusow-Platkow OT Gusow (Karlshof),Bioenergy,52.52731553,14.36314854,1.03
Bad Arolsen,Wind,51.38836248,8.989040562,2.5
Enge-Sande,Wind,54.75615987,9.021524855,3.0
Drentwede,Wind,52.70354086,8.544698097,2.35
Nalbach,Solar,49.39073196,6.793859727,2.085
Wulften am Harz,Solar,51.66315203,10.17769207,1.00935
Breklum,Wind,54.59878756,8.979129251,3.17
Riedenburg,Wind,48.97272183,11.69230512,3.05
Eslarn,Solar,49.57475804,12.52608093,1.128
Lieskau,Wind,51.60667767,13.72734129,3.075
Kitzingen,Solar,49.73441474,10.17123094,1.9523
Barkow,Wind,53.45191521,12.24610637,3.075
Jever,Wind,53.55544225,7.862106548,2.3
Borstel,Wind,52.66116728,8.950744922,2.35
Neustadt,Wind,52.5511894,9.468137185,3.075
Groß Nemerow,Solar,53.47907947,13.31005317,1.0047
Uttenreuth,Solar,49.61666656,11.06119815,2.95596
Geestland,Wind,53.59310879,8.8530054,3.05
Teutschenthal,Wind,51.44312146,11.79945026,3.5
Bad Hindelang,Wasserkraft,47.46450737,10.40287023,1.42
Schorfheide OT Finowfurt,Solar,52.93323633,13.58065275,1.40452
Göllnitz,Wind,51.60667767,13.72734129,3.075
Berlin,Wind,52.6331279,13.4849786,2.3
Holtgast,Wind,53.63168406,7.618129335,2.3
Cottbus,Solar,51.72086537,14.40421413,1.01035
Hermeskeil,Solar,49.65775898,6.951203237,4.056
Hengersberg,Bioenergy,48.76684678,13.07085725,2.8
Oberndorf,Wind,49.71770966,7.817939283,3.075
Bad Arolsen,Wind,51.38836248,8.989040562,2.4
Altentreptow,Wind,53.69362460000001,13.23281329,2.35
Breklum,Wind,54.59878756,8.979129251,3.17
Birkenfeld,Wind,49.64165245,7.161750814,2.35
Breklum,Wind,54.59878756,8.979129251,3.17
Maßbach,Wind,50.19184953,10.27852525,2.427
Arzberg,Wind,50.04622206,12.17514782,2.4
Rückersdorf,Solar,51.60667767,13.72734129,1.796
Reußenköge,Wind,54.59878756,8.979129251,3.3
Wendorf,Wind,53.71667812,12.09363797,3.05
Reinhards,Wind,50.43570429,9.393070581,3.05
Maßbach,Wind,50.19184953,10.27852525,2.427
Idar-Oberstein,Wind,49.70791413,7.349327717,3.05
Badersleben / Badersleben,Wind,52.00856263,10.89058274,2.3
Elsdorf,Wind,50.92922016,6.556339078,2.0
Schnabelwaid,Wind,49.81149657,11.58480313,3.05
Lindewitt,Wind,54.6940834,9.230393291,3.05
Maßbach,Wind,50.19184953,10.27852525,2.427
Oberndorf,Wind,49.71770966,7.817939283,3.075
Beverungen,Wind,51.65756678,9.331872568,2.3
Breklum,Wind,54.59878756,8.979129251,2.3
Maßbach,Wind,50.19184953,10.27852525,2.427
Oberndorf,Wind,49.71770966,7.817939283,3.075
Offenbach,Wind,49.19043038,8.195961093,2.53
Losheim am See,Wind,49.51154346,6.733584039,2.0
Elsdorf,Wind,50.92922016,6.556339078,2.0
Döbeln,Wind,51.13313691,13.13521646,2.0
Medard,Wind,49.68468283,7.558441065,2.53
Arzberg,Wind,50.04622206,12.17514782,2.4
Illerich,Wind,50.19497252,7.140982303,2.3
Buchholz OT Gremersdorf,Wind,54.17999734,12.8533824,3.05
Reußenköge,Wind,54.59878756,8.979129251,3.3
Schleiden,Wind,50.55763485,6.451673774,3.05
Medard,Wind,49.68468283,7.558441065,2.53
Breklum,Wind,54.59878756,8.979129251,2.3
Maßbach,Wind,50.19184953,10.27852525,2.427
Altentreptow,Wind,53.69362460000001,13.23281329,2.35
Zepkendorf,Wind,53.71667812,12.09363797,3.05
Offenbach,Wind,49.19043038,8.195961093,2.53
Oberndorf,Wind,49.71770966,7.817939283,3.075
Gollhofen,Wind,49.57936558,10.12943428,2.4
Reinhards,Wind,50.43570429,9.393070581,3.05
Breklum,Wind,54.59878756,8.979129251,2.3
Jamlitz OT Ullersdorf,Wind,52.01147172,14.33076829,2.4
Kastorf,Wind,53.75148429,10.47084431,3.075
Gollhofen,Wind,49.57936558,10.12943428,2.4
Hof,Wind,50.32297273,11.93585896,3.05
Werder / Werder,Wind,53.75106072,13.31028713,3.1
Ferchland / Ferchland,Wind,52.37513315,11.99123631,2.0
Oberndorf,Wind,49.71770966,7.817939283,3.075
Arzberg,Wind,50.04622206,12.17514782,2.4
Kastorf,Wind,53.75148429,10.47084431,3.075
Lindewitt,Wind,54.6940834,9.230393291,3.05
Idar-Oberstein,Wind,49.70791413,7.349327717,3.05
Reußenköge,Wind,54.59878756,8.979129251,3.3
Bad Wünnenberg,Wind,51.52664942,8.731269143,2.3
Wandlitz OT Klosterfelde,Wind,52.78852439,13.53594015,2.3
Bad Wünnenberg,Wind,51.52664942,8.731269143,2.3
Losheim am See,Wind,49.51154346,6.733584039,2.0
Oberndorf,Wind,49.71770966,7.817939283,3.075
Tonna,Wind,51.08467869,10.74767032,3.075
Kastorf,Wind,53.75148429,10.47084431,3.075
Hohenhameln,Wind,52.26575878,10.08257466,2.97
Losheim am See,Wind,49.51154346,6.733584039,2.0
Teuchern,Solar,51.12694646,12.01167451,1.06488
Naumburg Prießnitz,Wind,51.11780452,11.82895483,2.3
Breklum,Wind,54.59878756,8.979129251,2.3
Offenbach,Wind,49.19043038,8.195961093,2.53
Simmern,Wind,50.02903389999999,7.54998161,2.35
Kastorf,Wind,53.75148429,10.47084431,3.075
Ferdinandshof OT Aschersleben,Solar,53.65921197,13.84252972,2.461
Friedland OT Heinrichshöh,Solar,53.66041721,13.5505001,1.6892
Arnstadt,Solar,50.82145768,10.98415482,4.95096
Kastorf,Wind,53.75148429,10.47084431,3.075
Reußenköge,Wind,54.59878756,8.979129251,3.3
Bokelrehm,Wind,54.02469146,9.383495899,3.05
Kleinlangheim,Solar,49.7531763,10.36355774,4.334
Behnkendorf OT Hildebrandshagen,Solar,54.17532446,13.01489427,9.9204
Jamlitz OT Ullersdorf,Wind,52.01147172,14.33076829,2.4
Vorbeck,Solar,53.93232747,12.07979318,3.63528
Brekendorf,Solar,54.40456046,9.618992824,3.014
Breklum,Wind,54.59878756,8.979129251,2.3
Osterode am Harz,Solar,51.72382566,10.32256828,4.04532
Köthen,Solar,51.74671357,11.97001677,9.99756
Sinsheim,Solar,49.23585187,8.867520695,1.0465
Nohra,Solar,50.98771702,11.21541614,4.96478
Völklingen,Solar,49.1987676,6.759489234,3.77112
Öhringen,Solar,49.20796625,9.47473466,1.957
Gollhofen,Wind,49.57936558,10.12943428,2.4
Tanna,Wind,50.49601841,11.86199886,2.35
Klötze / Kusey,Wind,52.59714909,11.09360833,3.05
Oberndorf,Wind,49.71770966,7.817939283,2.53
Baumgarten,Wind,53.71667812,12.09363797,3.05
Groß Schwiesow,Wind,53.93232747,12.07979318,2.3
Dammfleth,Wind,53.92510063,9.354079127,2.3
Offenbach,Wind,49.19043038,8.195961093,2.53
Weißenburg,Wind,49.01302633,10.98536592,2.4
Brilon,Wind,51.40485894,8.601664951,3.05
Dammfleth,Wind,53.92510063,9.354079127,2.3
Mastershausen,Wind,50.0559227,7.351117755,3.05
Märkisch Linden OT Kränzlin,Wind,52.98392048,12.69998224,2.5
Kerzenheim,Wind,49.56466894,8.063124748,2.53
Oberndorf,Wind,49.71770966,7.817939283,3.075
Breklum,Wind,54.59878756,8.979129251,2.3
Simmern,Wind,50.02903389999999,7.54998161,2.35
Weißenburg,Wind,49.01302633,10.98536592,2.4
Klötze / Neuferchau,Wind,52.59714909,11.09360833,3.05
Großenwiehe,Wind,54.6940834,9.230393291,6.15
Oberndorf,Wind,49.71770966,7.817939283,2.53
Bockhorn,Wind,53.34302934,7.999310233,3.05
Beiersdorf-Freudenberg OT Freudenberg,Wind,52.79400428,14.0492083,2.0
Kirchheilingen,Wind,51.10494207,10.65248767,3.075
Bad Langensalza,Wind,51.10494207,10.65248767,3.075
Pöschendorf,Wind,54.05716435,9.472394716,3.17
Märkisch Linden OT Kränzlin,Wind,52.98392048,12.69998224,2.5
Enge-Sande,Wind,54.75615987,9.021524855,3.0
Pölzig,Wind,50.9312178,12.13505938,3.17
Breklum,Wind,54.59878756,8.979129251,2.3
Torgau,Bioenergy,51.55344825,12.95119927,5.3
Märkisch Linden OT Kränzlin,Wind,52.98392048,12.69998224,2.5
Lindewitt,Wind,54.6940834,9.230393291,3.05
Haltern am See,Wind,51.76012455,7.19707297,3.2
Enge-Sande,Wind,54.75615987,9.021524855,3.0
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Jamlitz OT Ullersdorf,Wind,52.01147172,14.33076829,2.4
Reinhards,Wind,50.43570429,9.393070581,3.05
Pöschendorf,Wind,54.05716435,9.472394716,3.17
Kerzenheim,Wind,49.56466894,8.063124748,2.53
Birkenfeld,Wind,49.64165245,7.161750814,2.35
Immenrode,Wind,51.35865993,10.81576224,2.3
Schnabelwaid,Wind,49.81149657,11.58480313,3.05
Groß Schwiesow,Wind,53.93232747,12.07979318,2.3
Enge-Sande,Wind,54.75615987,9.021524855,3.0
Norderwöhrden,Wind,54.19887575,9.134723169,3.3
Breklum,Wind,54.59878756,8.979129251,2.3
Weißenburg,Wind,49.01302633,10.98536592,2.4
Dingelstädt,Wind,51.31263759,10.32221455,2.3
Kerzenheim,Wind,49.56466894,8.063124748,3.05
Birgland,Wind,49.43287441,11.61195708,3.075
Enge-Sande,Wind,54.75615987,9.021524855,3.0
Kerzenheim,Wind,49.56466894,8.063124748,2.53
Birgland,Wind,49.43287441,11.61195708,3.075
Breklum,Wind,54.59878756,8.979129251,2.3
Beiersdorf-Freudenberg OT Freudenberg,Wind,52.79400428,14.0492083,2.0
Jamlitz OT Ullersdorf,Wind,52.01147172,14.33076829,2.4
Sprakebüll,Wind,54.75615987,9.021524855,3.17
Dornum,Wind,53.65347548,7.44047139,2.35
Brekendorf,Solar,54.40456046,9.618992824,1.694
Rostock,Wind,54.19295598,12.17988151,2.4
Oberndorf,Wind,49.71770966,7.817939283,3.075
Immenrode,Wind,51.35865993,10.81576224,2.3
Völschow,Wind,53.8719244,13.23145955,3.075
Klötze / Kusey,Wind,52.59714909,11.09360833,3.05
Jamlitz OT Ullersdorf,Wind,52.01147172,14.33076829,2.4
Sprakebüll,Wind,54.75615987,9.021524855,3.17
Jübek,Wind,54.58356288,9.430023129,3.37
Jübek,Wind,54.58356288,9.430023129,2.05
Oberndorf,Wind,49.71770966,7.817939283,3.075
Reinhards,Wind,50.43570429,9.393070581,3.05
Gerdshagen (OT Giesenhagen),Wind,53.12758273,12.13257888,3.075
Maasen,Wind,52.70516993,8.893723937,2.5
Langenzenn,Wind,49.48430422,10.77805352,3.075
Langenzenn,Wind,49.48430422,10.77805352,3.075
Sprakebüll,Wind,54.75615987,9.021524855,3.17
Calau,Wind,51.72934506,13.89872525,3.075
Immenrode,Wind,51.35865993,10.81576224,2.3
Neunkirchen,Wind,49.37469508,7.194068076,2.5
Jamlitz OT Ullersdorf,Wind,52.01147172,14.33076829,2.4
Breklum,Wind,54.59878756,8.979129251,2.3
Norderwöhrden,Wind,54.19887575,9.134723169,3.3
Breklum,Wind,54.59878756,8.979129251,2.3
Beiersdorf-Freudenberg OT Freudenberg,Wind,52.79400428,14.0492083,2.0
Sprakebüll,Wind,54.75615987,9.021524855,3.17
Weißenburg,Wind,49.01302633,10.98536592,2.4
Kerzenheim,Wind,49.56466894,8.063124748,2.53
Pölzig,Wind,50.9312178,12.13505938,3.17
Eimsheim,Wind,49.82559527,8.261601181,3.05
Breklum,Wind,54.59878756,8.979129251,2.3
Tanna,Wind,50.49601841,11.86199886,3.05
Calau,Wind,51.72934506,13.89872525,3.075
Beiersdorf-Freudenberg OT Freudenberg,Wind,52.79400428,14.0492083,2.0
Lindewitt,Wind,54.6940834,9.230393291,3.05
Groß Schwiesow,Wind,53.93232747,12.07979318,3.05
Schweringen,Wind,52.76803938,9.118597719,2.0
Grebbin,Wind,53.55350652,11.8965773,2.0
Walkendorf OT Dalwitz (Gnoien OT Dölitz),Wind,53.97687346,12.67967449,3.05
Jamlitz OT Ullersdorf,Wind,52.01147172,14.33076829,2.4
Calau,Wind,51.72934506,13.89872525,3.075
Klötze / Neuferchau,Wind,52.59714909,11.09360833,3.05
Norderwöhrden,Wind,54.19887575,9.134723169,3.3
Beiersdorf-Freudenberg OT Freudenberg,Wind,52.79400428,14.0492083,2.0
Ochsenfurt,Wind,49.65911503,10.04785604,3.05
Neustrelitz,Solar,53.32496975,13.09338363,1.81
Langenzenn,Wind,49.48430422,10.77805352,3.075
Mittweida,Wasserkraft,50.99245131,12.9779191,1.225
Oberhaching,Geothermie,48.00453722,11.58949675,3.5
Neunkirchen,Wind,49.37469508,7.194068076,2.5
Schnabelwaid,Wind,49.81149657,11.58480313,3.05
Friesoythe,Wind,52.99449337,7.833254611,3.05
Klötze / Neuferchau,Wind,52.59714909,11.09360833,3.05
Immenrode,Wind,51.35865993,10.81576224,2.3
Dingelstädt,Wind,51.31263759,10.32221455,2.3
Emmelsbüll-Horsbüll,Wind,54.86109770000001,8.650578816,3.37
Hanerau-Hademarschen,Wind,54.11536078,9.405588436,3.05
Eimsheim,Wind,49.82559527,8.261601181,3.05
Nuthe-Urstromtal,Solar,52.0481213,13.2658694,1.628
Glashütten,Wind,50.20138536,8.393472407,16.8
Nordhausen,Solar,51.50265475,10.81927606,1.342445
Naila,Wind,50.32484036,11.69054758,2.3
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Schweringen,Wind,52.76803938,9.118597719,2.0
Erlau,Wind,51.03059852,12.81546337,2.3
Beiersdorf-Freudenberg OT Freudenberg,Wind,52.79400428,14.0492083,2.0
Bad Tölz,Solar,47.77289624,11.53476787,1.41284
Hof,Wind,50.32297273,11.93585896,3.05
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Uebigau,Wind,51.60937068,13.32194263,3.075
Öhringen,Solar,49.20796625,9.47473466,1.9575
Nemsdorf-Göhrendorf,Solar,51.35436741,11.54462638,6.786
Luckenwalde,Solar,52.0918708,13.15257656,1.332
Bitterfeld-Wolfen,Solar,51.63516085,12.32800997,1.48104
Auerbach,Wind,49.69459956,11.60886683,2.4
Teutschenthal,Wind,51.44312146,11.79945026,3.5
Langenzenn,Wind,49.48430422,10.77805352,3.075
Münster,Wind,51.89453142,7.575076079,2.4
Breklum,Wind,54.59878756,8.979129251,2.3
Lindewitt,Wind,54.6940834,9.230393291,3.05
Wriezen OT Lüdersdorf,Solar,52.71601631,14.09891616,4.41558
Stollberg,Wind,50.68861118,12.76599799,3.075
Schönhausen,Solar,52.61019641,12.07899814,1.10517
Merzenich,Wind,50.83106031,6.549310983,2.05
Eichstedt / Lindtorf,Wind,52.70812061,11.9615735,3.075
Breklum,Wind,54.59878756,8.979129251,2.3
Kronskamp,Wind,53.91679010000001,12.33427452,3.0
Giersleben,Wind,51.77212249999999,11.47744471,2.3
Uebigau,Wind,51.60937068,13.32194263,3.075
Ansbach,Wind,49.2972845,10.57203642,2.4
Immenrode,Wind,51.35865993,10.81576224,2.3
Eichstedt / Lindtorf,Wind,52.70812061,11.9615735,3.075
Gefrees,Wind,50.09404712,11.73164099,2.35
Linden,Wind,54.25072857,9.192595781,3.3
Grebbin,Wind,53.55350652,11.8965773,2.0
Breklum,Wind,54.59878756,8.979129251,2.3
Gefrees,Wind,50.09404712,11.73164099,2.35
Beiersdorf-Freudenberg OT Freudenberg,Wind,52.79400428,14.0492083,2.0
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Großenwiehe,Wind,54.6940834,9.230393291,6.15
Dornum,Wind,53.65347548,7.44047139,2.35
Simmern,Wind,50.02903389999999,7.54998161,2.35
Breklum,Wind,54.59878756,8.979129251,2.3
Bockhorn,Wind,53.34302934,7.999310233,3.05
Klötze / Kusey,Wind,52.59714909,11.09360833,3.05
Peine,Wind,52.31125492,10.16289729,6.1
Jardelund,Wind,54.82678946,9.168991985,3.17
Neunkirchen,Wind,49.37469508,7.194068076,2.5
Eichstedt / Lindtorf,Wind,52.70812061,11.9615735,3.075
Reinhards,Wind,50.43570429,9.393070581,3.05
Breklum,Wind,54.59878756,8.979129251,2.3
Breklum,Wind,54.59878756,8.979129251,2.3
Reinhards,Wind,50.43570429,9.393070581,3.05
Warendorf,Wind,51.95053989,7.958343366,2.3
Mastershausen,Wind,50.0559227,7.351117755,3.05
Ochsenfurt,Wind,49.65911503,10.04785604,2.3
Linden,Wind,54.25072857,9.192595781,3.3
Eichstedt / Lindtorf,Wind,52.70812061,11.9615735,3.075
Emmelsbüll-Horsbüll,Wind,54.86109770000001,8.650578816,3.37
Risum-Lindholm,Wind,54.75296737,8.88676865,3.0
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Dietenhofen,Wind,49.39769981,10.69113558,2.53
Giersleben,Wind,51.77212249999999,11.47744471,2.3
Marl,Wind,51.64497025,7.115449058,3.05
Bedburg,Wind,51.01612218,6.517653124,3.17
Emsdetten,Wind,52.17111692,7.522890245,2.5
Friesoythe,Wind,52.99449337,7.833254611,3.05
Breklum,Wind,54.59878756,8.979129251,2.3
Insingen,Wind,49.30362265,10.15720366,2.4
Risum-Lindholm,Wind,54.75296737,8.88676865,3.0
Jardelund,Wind,54.82678946,9.168991985,3.17
Bunsoh,Wind,54.15881413,9.31388319,3.075
Breklum,Wind,54.59878756,8.979129251,2.3
Breklum,Wind,54.59878756,8.979129251,2.3
Wunsiedel,Wind,50.03357779,11.98559399,2.5
Auerbach,Wind,49.69459956,11.60886683,2.4
Reinhards,Wind,50.43570429,9.393070581,3.05
Friesoythe,Wind,52.99449337,7.833254611,3.05
Insingen,Wind,49.30362265,10.15720366,2.4
Garlipp / Garlipp,Wind,52.67511645,11.71731729,3.075
Weesby,Wind,54.82678946,9.168991985,3.17
Habscheid,Wind,50.27406609,6.542369466,2.3
Kasendorf,Wind,50.03844177,11.34436839,2.5
Jardelund,Wind,54.82678946,9.168991985,3.17
Straelen,Wind,51.43113434,6.253460857,2.05
Löbau,Wind,51.08858605,14.66618951,3.05
Dornum,Wind,53.65347548,7.44047139,2.35
Paderborn,Wind,51.7199406,8.828694039,2.3
Dietenhofen,Wind,49.39769981,10.69113558,2.53
Bedburg,Wind,51.01612218,6.517653124,3.17
Risum-Lindholm,Wind,54.75296737,8.88676865,3.0
Pritzwalk OT Giesensdorf,Wind,53.12758273,12.13257888,2.0
Emsdetten,Wind,52.17111692,7.522890245,2.5
Breklum,Wind,54.59878756,8.979129251,2.3
Lindewitt,Wind,54.6940834,9.230393291,3.05
Hof,Wind,50.32297273,11.93585896,3.05
Mastershausen,Wind,50.0559227,7.351117755,3.05
Breklum,Wind,54.59878756,8.979129251,2.3
Bokelrehm,Wind,54.02469146,9.383495899,3.05
Straelen,Wind,51.43113434,6.253460857,2.05
Bunsoh,Wind,54.15881413,9.31388319,3.075
Weesby,Wind,54.82678946,9.168991985,3.17
Hanerau-Hademarschen,Wind,54.11536078,9.405588436,3.05
Emmelsbüll-Horsbüll,Wind,54.86109770000001,8.650578816,3.37
Kasendorf,Wind,50.03844177,11.34436839,2.5
Landscheide,Wind,53.92360350000001,9.248986142,3.17
Neuschoo,Wind,53.56915110000001,7.531493239,2.3
Klötze / Kusey,Wind,52.59714909,11.09360833,3.05
Bunsoh,Wind,54.15881413,9.31388319,3.075
Wunsiedel,Wind,50.03357779,11.98559399,2.5
Dornum,Wind,53.65347548,7.44047139,2.3
Paderborn,Wind,51.7199406,8.828694039,2.3
Landscheide,Wind,53.92360350000001,9.248986142,3.17
Gefrees,Wind,50.09404712,11.73164099,2.35
Dietenhofen,Wind,49.39769981,10.69113558,2.53
Wedemark,Wind,52.55142684,9.719090829,1.5
Soltau,Wind,52.98933960000001,9.844029674,2.35
Linden,Wind,54.25072857,9.192595781,3.3
Risum-Lindholm,Wind,54.75296737,8.88676865,3.0
Kasendorf,Wind,50.03844177,11.34436839,2.5
Hagen,Wind,53.3448373,8.63726222,2.75
Emmelsbüll-Horsbüll,Wind,54.86109770000001,8.650578816,3.6
Bedburg,Wind,51.01612218,6.517653124,3.17
